age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
30,0,0,0,0,0.0
31,10000,10000,10000,0,0.0
32,20296,19459,21132,0,0.0
33,30896,28990,32803,0,0.0
34,41807,38553,45061,0,0.0
35,53040,48179,57901,0,0.0
36,64603,57919,71286,0,0.0
37,76500,67743,85257,0,0.0
38,88754,77668,99840,0,0.0
39,101420,87807,115032,0,0.0
40,114403,97958,130848,0,0.0
41,127754,108306,147202,0,0.0
42,141503,118746,164260,0,0.0
43,155658,129320,181995,0,0.0
44,170218,140059,200377,0,0.0
45,185287,151052,219521,0,0.0
46,200796,162078,239513,0,0.0
47,216736,173368,260105,0,0.0
48,233123,185047,281199,0,0.0
49,249949,196943,302956,0,0.0
50,267284,208769,325799,0,0.0
51,285157,220867,349448,0,0.0
52,303539,233216,373863,0,0.0
53,322436,245548,399325,0,0.0
54,341967,258375,425559,0,0.0
55,362022,271197,452847,0,0.0
56,382775,284385,481165,0,0.0
57,403972,297818,510126,0,0.0
58,425850,311395,540304,0,0.0
59,448406,324956,571855,0,0.0
60,471688,339022,604355,0,0.0
61,495631,353208,638054,0,0.0
62,485363,332962,637764,0,0.0
63,474646,312367,636926,0,0.0
64,463641,292017,635264,0,0.0
65,452395,270988,633802,0,0.0
66,440936,249781,632092,0,0.0
67,428899,228279,629519,0,0.0
68,416617,206489,626745,0,0.0
69,404055,184499,623611,0,0.0
70,390978,162214,619742,0,0.0
71,377762,139442,616081,0,0.0
72,363889,116452,611327,0,0.0
73,349676,92859,606492,5,1.0E-4
74,334934,68943,600925,27,6.4E-4
75,319922,44133,595710,64,0.00192
76,304433,19004,589863,166,0.00524
77,288480,-6751,583711,331,0.01186
78,271935,-33166,577037,545,0.02276
79,254971,-60253,570196,883,0.04042
80,237514,-88137,563164,1296,0.06634
81,219526,-116844,555895,1656,0.09946
82,201002,-145875,547879,1973,0.13892
83,181969,-175775,539714,2302,0.18496
84,162318,-206405,531041,2595,0.23686
85,142134,-238078,522345,2599,0.28884
86,121305,-270519,513129,2698,0.3428
87,99831,-303755,503418,2672,0.39624
88,77828,-338262,493918,2492,0.44608
89,55156,-373422,483735,2471,0.4955
90,31806,-409741,473352,2291,0.54132
91,7762,-447491,463016,2173,0.58478
92,-16982,-486321,452356,1846,0.6217
93,-42519,-526597,441559,1934,0.66038
94,-68711,-567518,430096,1724,0.69486
95,-95730,-609650,418190,1521,0.72528
96,-123505,-653096,406085,1280,0.75088
97,-152123,-697792,393546,1234,0.77556
98,-181662,-744551,381227,1021,0.79598
99,-212018,-792164,368129,960,0.81518
100,-243414,-841664,354835,910,0.83338
101,-275652,-892466,341161,803,0.84944
102,-308827,-944707,327053,684,0.86312
103,-342865,-998408,312678,606,0.87524
104,-377845,-1054090,298399,538,0.886
105,-414038,-1111665,283588,5700,1.0
